geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
4	1990	ANNUAL	PERCENT	1	66.02688198	33.83160199	2	AFG	Afghanistan	AG_LND_FRST	Forest area as a proportion of total land area	2.069822	Float		FAO estimates	E
4	2000	ANNUAL	PERCENT	1	66.02688198	33.83160199	2	AFG	Afghanistan	AG_LND_FRST	Forest area as a proportion of total land area	2.069822	Float		FAO estimates	E
4	2005	ANNUAL	PERCENT	1	66.02688198	33.83160199	2	AFG	Afghanistan	AG_LND_FRST	Forest area as a proportion of total land area	2.069822	Float		FAO estimates	E
4	2010	ANNUAL	PERCENT	1	66.02688198	33.83160199	2	AFG	Afghanistan	AG_LND_FRST	Forest area as a proportion of total land area	2.069822	Float		FAO estimates	E
4	2015	ANNUAL	PERCENT	1	66.02688198	33.83160199	2	AFG	Afghanistan	AG_LND_FRST	Forest area as a proportion of total land area	2.069822	Float		FAO estimates	E
8	1990	ANNUAL	PERCENT	1	20.06660928	41.13897007	6	ALB	Albania	AG_LND_FRST	Forest area as a proportion of total land area	28.788321	Float		FAO estimates	E
8	2000	ANNUAL	PERCENT	1	20.06660928	41.13897007	6	ALB	Albania	AG_LND_FRST	Forest area as a proportion of total land area	28.076642	Float		FAO estimates	E
8	2005	ANNUAL	PERCENT	1	20.06660928	41.13897007	6	ALB	Albania	AG_LND_FRST	Forest area as a proportion of total land area	28.554745	Float		FAO estimates	E
8	2010	ANNUAL	PERCENT	1	20.06660928	41.13897007	6	ALB	Albania	AG_LND_FRST	Forest area as a proportion of total land area	28.332117	Float		FAO estimates	E
8	2015	ANNUAL	PERCENT	1	20.06660928	41.13897007	6	ALB	Albania	AG_LND_FRST	Forest area as a proportion of total land area	28.156934	Float		FAO estimates	E
10	1990	ANNUAL	PERCENT	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2000	ANNUAL	PERCENT	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2005	ANNUAL	PERCENT	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2010	ANNUAL	PERCENT	1	21.47585697	-80.40897662	13	ATA	Antarctica							
10	2015	ANNUAL	PERCENT	1	21.47585697	-80.40897662	13	ATA	Antarctica							
12	1990	ANNUAL	PERCENT	1	2.678164227	28.15940032	66	DZA	Algeria	AG_LND_FRST	Forest area as a proportion of total land area	0.699908	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
12	2000	ANNUAL	PERCENT	1	2.678164227	28.15940032	66	DZA	Algeria	AG_LND_FRST	Forest area as a proportion of total land area	0.662961	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
12	2005	ANNUAL	PERCENT	1	2.678164227	28.15940032	66	DZA	Algeria	AG_LND_FRST	Forest area as a proportion of total land area	0.644907	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
12	2010	ANNUAL	PERCENT	1	2.678164227	28.15940032	66	DZA	Algeria	AG_LND_FRST	Forest area as a proportion of total land area	0.805294	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
12	2015	ANNUAL	PERCENT	1	2.678164227	28.15940032	66	DZA	Algeria	AG_LND_FRST	Forest area as a proportion of total land area	0.821248	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
16	1990	ANNUAL	PERCENT	1	-170.7187269	-14.30587306	12	ASM	American Samoa	AG_LND_FRST	Forest area as a proportion of total land area	91.94	Float		FAO estimates	E
16	2000	ANNUAL	PERCENT	1	-170.7187269	-14.30587306	12	ASM	American Samoa	AG_LND_FRST	Forest area as a proportion of total land area	90.25	Float		FAO estimates	E
16	2005	ANNUAL	PERCENT	1	-170.7187269	-14.30587306	12	ASM	American Samoa	AG_LND_FRST	Forest area as a proportion of total land area	89.405	Float		FAO estimates	E
16	2010	ANNUAL	PERCENT	1	-170.7187269	-14.30587306	12	ASM	American Samoa	AG_LND_FRST	Forest area as a proportion of total land area	88.56	Float		FAO estimates	E
16	2015	ANNUAL	PERCENT	1	-170.7187269	-14.30587306	12	ASM	American Samoa	AG_LND_FRST	Forest area as a proportion of total land area	87.715	Float		FAO estimates	E
20	1990	ANNUAL	PERCENT	1	1.576257417	42.54548611	7	AND	Andorra	AG_LND_FRST	Forest area as a proportion of total land area	34.042553	Float		FAO estimates	E
20	2000	ANNUAL	PERCENT	1	1.576257417	42.54548611	7	AND	Andorra	AG_LND_FRST	Forest area as a proportion of total land area	34.042553	Float		FAO estimates	E
