geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
4	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	66.02688198	33.83160199	2	AFG	Afghanistan	0	Float		DAD-IS 2017 http://dad.fao.org/	C
8	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	20.06660928	41.13897007	6	ALB	Albania	11.6279069767442	Float		DAD-IS 2017 http://dad.fao.org/	C
10	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	21.47585697	-80.40897662	13	ATA	Antarctica					
12	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	2.678164227	28.15940032	66	DZA	Algeria	0	Float		DAD-IS 2017 http://dad.fao.org/	C
16	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-170.7187269	-14.30587306	12	ASM	American Samoa					
20	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	1.576257417	42.54548611	7	AND	Andorra					
24	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	17.57817062	-12.33724746	3	AGO	Angola	0	Float		DAD-IS 2017 http://dad.fao.org/	C
28	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	0	Float		DAD-IS 2017 http://dad.fao.org/	C
31	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	50.01064725	40.39229544	19	AZE	Azerbaijan	0	Float		DAD-IS 2017 http://dad.fao.org/	C
32	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-65.14563274	-35.19446255	10	ARG	Argentina	0	Float		DAD-IS 2017 http://dad.fao.org/	C
36	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	134.3499412	-25.57717202	17	AUS	Australia	4.76190476190476	Float		DAD-IS 2017 http://dad.fao.org/	C
