geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
4	2015	ANNUAL	NUMBER	1	66.02688198	33.83160199	2	AFG	Afghanistan	IS_TRP_PSSGR	Passenger volume, by air transport	1929907.728	Float		International Civil Aviation Organization (ICAO)	
8	2015	ANNUAL	NUMBER	1	20.06660928	41.13897007	6	ALB	Albania							
10	2015	ANNUAL	NUMBER	1	21.47585697	-80.40897662	13	ATA	Antarctica							
12	2015	ANNUAL	NUMBER	1	2.678164227	28.15940032	66	DZA	Algeria	IS_TRP_PSSGR	Passenger volume, by air transport	5910835.509682	Float		International Civil Aviation Organization (ICAO)	
16	2015	ANNUAL	NUMBER	1	-170.7187269	-14.30587306	12	ASM	American Samoa							
20	2015	ANNUAL	NUMBER	1	1.576257417	42.54548611	7	AND	Andorra							
24	2015	ANNUAL	NUMBER	1	17.57817062	-12.33724746	3	AGO	Angola	IS_TRP_PSSGR	Passenger volume, by air transport	1244491	Float		International Civil Aviation Organization (ICAO)	
28	2015	ANNUAL	NUMBER	1	-61.7999755	17.07761471	15	ATG	Antigua and Barbuda	IS_TRP_PSSGR	Passenger volume, by air transport	1039809.96	Float		International Civil Aviation Organization (ICAO)	
31	2015	ANNUAL	NUMBER	1	50.01064725	40.39229544	19	AZE	Azerbaijan	IS_TRP_PSSGR	Passenger volume, by air transport	1803112	Float		International Civil Aviation Organization (ICAO)	
32	2015	ANNUAL	NUMBER	1	-65.14563274	-35.19446255	10	ARG	Argentina	IS_TRP_PSSGR	Passenger volume, by air transport	14245183.352	Float		International Civil Aviation Organization (ICAO)	
36	2015	ANNUAL	NUMBER	1	134.3499412	-25.57717202	17	AUS	Australia	IS_TRP_PSSGR	Passenger volume, by air transport	69294187	Float		International Civil Aviation Organization (ICAO)	
40	2015	ANNUAL	NUMBER	1	14.14172472	47.58704857	18	AUT	Austria	IS_TRP_PSSGR	Passenger volume, by air transport	14718641.22	Float		International Civil Aviation Organization (ICAO)	
44	2015	ANNUAL	NUMBER	1	-78.05111663	24.69546597	27	BHS	Bahamas	IS_TRP_PSSGR	Passenger volume, by air transport	587516.94	Float		International Civil Aviation Organization (ICAO)	
48	2015	ANNUAL	NUMBER	1	50.5490754	26.04407747	26	BHR	Bahrain	IS_TRP_PSSGR	Passenger volume, by air transport	5313756	Float		International Civil Aviation Organization (ICAO)	
50	2015	ANNUAL	NUMBER	1	89.17660788	22.86961622	24	BGD	Bangladesh	IS_TRP_PSSGR	Passenger volume, by air transport	2906799.490286	Float		International Civil Aviation Organization (ICAO)	
51	2015	ANNUAL	NUMBER	1	44.93839317	40.29499741	11	ARM	Armenia							
52	2015	ANNUAL	NUMBER	1	-59.5346489	13.13648273	35	BRB	Barbados							
56	2015	ANNUAL	NUMBER	1	4.660976456	50.64104975	21	BEL	Belgium	IS_TRP_PSSGR	Passenger volume, by air transport	11193023.096	Float		International Civil Aviation Organization (ICAO)	
60	2015	ANNUAL	NUMBER	1	-64.78155012	32.27881922	32	BMU	Bermuda							
64	2015	ANNUAL	NUMBER	1	90.45098484	27.39598568	37	BTN	Bhutan	IS_TRP_PSSGR	Passenger volume, by air transport	162864.24	Float		International Civil Aviation Organization (ICAO)	
68	2015	ANNUAL	NUMBER	1	-64.66224284	-16.71273412	33	BOL	Bolivia (Plurinational State of)	IS_TRP_PSSGR	Passenger volume, by air transport	2578959.921511	Float		International Civil Aviation Organization (ICAO)	
70	2015	ANNUAL	NUMBER	1	17.78584332	44.16845548	28	BIH	Bosnia and Herzegovina	IS_TRP_PSSGR	Passenger volume, by air transport	7070.748	Float		International Civil Aviation Organization (ICAO)	
72	2015	ANNUAL	NUMBER	1	23.81380223	-22.18810073	39	BWA	Botswana	IS_TRP_PSSGR	Passenger volume, by air transport	194005.56	Float		International Civil Aviation Organization (ICAO)	
74	2015	ANNUAL	NUMBER	1	3.410732868	-54.43295905	38	BVT	Bouvet Island							
