geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
4	2000	ANNUAL	FEMALE	NUMBER	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.158	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2005	ANNUAL	FEMALE	NUMBER	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.231	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2010	ANNUAL	FEMALE	NUMBER	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.293	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2015	ANNUAL	FEMALE	NUMBER	1	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.401	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2000	ANNUAL	MALE	NUMBER	2	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.792	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2005	ANNUAL	MALE	NUMBER	2	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.082	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2010	ANNUAL	MALE	NUMBER	2	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.147	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2015	ANNUAL	MALE	NUMBER	2	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.395	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2000	ANNUAL	BOTHSEX	NUMBER	3	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.950	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
4	2005	ANNUAL	BOTHSEX	NUMBER	3	66.02688198	33.83160199	2	AFG	Afghanistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.313	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
